"jobid","education","programming languages","databases","platforms","misc tools","web frameworks","environments","workflow management","testing software","visualization software"
3283433630,unknown,c python,,docker aws,tensorflow keras machine_learning,,,,,
3283454322,unknown,java,,,,,,,,
3283477055,unknown,kotlin matlab java python,,,,,,,,
3283484878,unknown,go,,,,,,,,
3283517681,unknown,d,,android ios,,,,,appium,
3283530775,unknown,d java scala python,redis cassandra,,hadoop spark machine_learning,,,,,tableau
3283533757,unknown,r c++,,linux,react,,,,,
3283533909,Bachelors,python c c++ shell r,,linux docker kubernetes,,,,,,
3283562929,unknown,go c++ java python,sql elasticsearch,azure aws,hadoop spark machine_learning,,,,,
3283567945,Bachelors,puppet powershell,sql,azure aws,chef,,,,,
3283568562,unknown,python,sql,,,,,,,
3283621428,unknown,puppet powershell java perl,,windows docker aws,chef ansible,,,,,
3283650751,unknown,python scala,,aws kubernetes,machine_learning,,,,,
3283653616,unknown,r python,mongodb elasticsearch,,machine_learning,,,,,
3283657221,unknown,,oracle,,,,,,,
3283663374,Bachelors,c++,,android ios,,,,,,
3284050124,unknown,,sql mongodb,,bi,,,,,tableau
3283665109,unknown,c,,,,,,,,
3283689943,Bachelors,php powershell python,sql oracle,azure linux windows aws,chef ansible,,,,,
3283735583,Bachelors,python c processing,,,,,,,,
3283814580,Bachelors,python,sql,,,,,,,
3283865183,unknown,r reason python,sql,,,,,,,
3283880045,unknown,c python,,docker aws,tensorflow keras machine_learning,,,,,
3283899683,unknown,c,,,,,,,,
3283951633,unknown,format,,,,,,,,
3284036449,Bachelors,scala,,,,express,,,,
3284050873,unknown,css text html,,,,,,,,
3284069536,unknown,java,,,,,,,,
3284086625,unknown,r,,,,,,,,
3284087472,unknown,c++,,windows,,,,,,
3284088154,unknown,go,,,,,,,,
3284088207,unknown,go ml processing d r python,,,tensorflow keras pandas machine_learning,,,,,
3284089109,unknown,,sql,ibm windows,etl,,,,,
3284108849,unknown,ruby puppet java perl python,,linux aws,chef ansible,,,,,
3284110502,unknown,,,aws,,,,,,
3284139544,unknown,go,,,bi machine_learning,,,,,
3284140600,unknown,r python,,,bi,,,,,tableau
3395111413,Masters,processing,,,,,,,,
3284140602,Bachelors,java,,,,,,jira,,
3284141299,unknown,c java,,wordpress,unity machine_learning,,,,,
3284141859,unknown,,,,react,,,,,
3284142029,Bachelors,,,,machine_learning tensorflow,,,,,
3381649928,unknown,c php,sql,linux,,,,,,
3284145311,Bachelors,java,sql,,,,,,selenium,
3284145406,unknown,,,,spark,,,,,
3284158358,unknown,go python,sql,,,,,,,
3284161571,unknown,,sql,,,,,jira,,
3284176060,unknown,java,,docker,,,,,,
3284177929,unknown,,,,machine_learning,,,,,
3284187980,unknown,ruby python,mysql sql mongodb cassandra postgresql,linux,chef,ruby_on_rails,,,,
3284188842,Bachelors,apex,,,,,,,,salesforce
3284194834,unknown,matlab c++,,,,,,jira,,
3381650064,unknown,r,,,,,,,,
3284262486,unknown,format,,,,,,,,
3284262504,unknown,c javascript java asp,sql,windows aws,,jquery,,,,
3284284037,Bachelors,r,sql elasticsearch,,pandas etl,,,,,
3284291905,Bachelors,,,windows linux aws azure,,,,,,
3284305965,unknown,go php css javascript,,wordpress,machine_learning,jquery,,,,
3284306015,unknown,format java xslt,,,,,,,,
3284380558,unknown,python,,linux,,,,,,
3284509473,unknown,go processing javascript java scheme scala,sql mongodb cassandra elasticsearch,ibm,,spring jquery,intellij,,,
3284514479,unknown,r d,,,,,,,,
3284521567,unknown,,sql oracle,aws,,,,,,
3284536647,unknown,go processing,,,,,,,,
3284544349,unknown,ml css c c++ javascript java r python,sql mongodb,,hadoop spark machine_learning,,,,selenium,tableau
3395114681,unknown,,,windows linux,,,,,,
3401975984,High School,c r python,sql,,,,,,,powerbi tableau
3284588043,Bachelors,css javascript apex,sql,,react,angular,,,,salesforce
3284616541,Bachelors,,,,,,eclipse,,,
3284622377,Bachelors,html,sql,,,,,,,
3397643647,unknown,powershell python,,,ansible,,,,,
3284653639,unknown,,sql,,,,,,,
3284662298,unknown,asp html javascript,sql,,,,,,,
3284662954,unknown,c javascript,sql mysql,,,,,,,
3285114990,unknown,processing c++ java python,redis cassandra elasticsearch,linux,hadoop spark machine_learning,express,,,,
3284677929,unknown,c d,oracle,,,,,,,
3284683264,unknown,go,,,,,,,,
3284789593,unknown,go java scala python,sql,aws google_cloud_platform,etl hadoop spark machine_learning,,,,,
3284819409,unknown,javascript,,,react,,,,,
3284819857,unknown,css javascript java html,,google_cloud_platform,,,,,,
3284821064,Masters,c++ python text processing java scala ml,postgresql redis sql mongodb,kubernetes azure docker aws gcp,pytorch keras pandas hadoop spark tensorflow machine_learning,,,,,
3284821081,Masters,go c++ javascript java scala typescript python,sql,aws azure docker kubernetes,tensorflow react keras hadoop pandas spark machine_learning,,,,,
3284821161,Masters,go c++ javascript java scala typescript python,sql,aws azure docker kubernetes,tensorflow react keras hadoop pandas spark machine_learning,,,,,
3284965105,Bachelors,processing,,,,,,,,
3284981276,Bachelors,c format,sql,,,express,,,,qlik tableau
3285018914,Bachelors,go javascript java python,mysql,aws,,,,,,
3285023085,Bachelors,,,,,express,,,,
3285023223,Bachelors,,,windows,,,,,,
3285035385,unknown,,,,,,,,,salesforce
3285035752,unknown,puppet python,mongodb dynamodb,linux docker aws,chef,,,,,
3285062513,unknown,r java python,,,machine_learning,,,,,
3285080439,unknown,php fortran d c++ r matlab python,,,machine_learning,,,,,
3285101180,unknown,asp d processing,,,,,,,,
3285108124,Bachelors,html,sql,,,,,,,
3285110965,unknown,shell python,oracle mongodb sql dynamodb postgresql,azure linux aws,etl,,,jira,jenkins,
3285146733,unknown,r d,,android ios,,,,,,
3285248045,unknown,,oracle,linux,,,,,,
3285262595,Bachelors,javascript css html,,,react,,,,,
3285320095,Bachelors,html,sql,,,,,,,
3285321321,unknown,r,sql,,,,,,,
3285331395,unknown,reason,cassandra,google_cloud_platform kubernetes,unity,,,,,
3401976083,Bachelors,powershell,,azure,,,,,,
3401980477,unknown,scheme,,,,,,,,
3285380672,unknown,javascript,mongodb,aws,,,,,,
3285382121,unknown,d,,,,,,,,
3285474227,Bachelors,d,,,,,,,,
3285596949,unknown,r go d,,,,,,,,
3348782534,unknown,c,,,,,,,,
3285611266,unknown,c++ python,,,pandas machine_learning,,,,,
3285720006,Masters,python ruby go d processing r jupyter,sql,,bi pandas spark machine_learning,,,,,looker
3285720816,Bachelors,go,,,,,,,,
3285722343,unknown,,,,machine_learning,,,,,
3285722367,Bachelors,java,mysql sql redis elasticsearch,ios android,,spring,,,,
3285722368,Bachelors,go css javascript vue,,,react,,,,,
3348782555,Bachelors,d javascript java r python,sql,,machine_learning,,,,,tableau
3348786338,unknown,r d,,,,,,,,
3401994371,Bachelors,,oracle sql,,bi,,,,,tableau
3402586461,unknown,processing,mysql sql,aws,bi etl,,,,,tableau
3285728528,unknown,java shell,sql,linux,react,,,,,
3285730391,Bachelors,,,,,,,jira,,
3285733165,unknown,d r,,azure gcp google_cloud aws,machine_learning,,,,,
3285754447,unknown,r d,,,,,,,,
3285758514,Bachelors,html css javascript vue,,,react,,,,,
3285787028,unknown,r python,,,,,,,,
3285805778,unknown,d c javascript r python,,linux windows aws,,,,,,
3285827162,Bachelors,php javascript python,mysql mongodb postgresql,docker kubernetes,chef react,jquery,,,jenkins,
3285863462,unknown,css crystal java,sql,aws,,angular,,,,
3285869035,unknown,python,,azure aws,ansible,,,,,
3402805162,unknown,,oracle,,,,,,,
3285897329,Bachelors,r d,,,,,,,,
3285963457,Bachelors,go,,,,,,workfront,,
3285985058,unknown,rich,,windows,,,,,,
3285986871,Bachelors,java,mysql,docker,,spring angular,intellij eclipse,,,
3285987303,unknown,r python,sql,aws,machine_learning,,,,,
3286002947,unknown,ml javascript java python,mysql,aws,react,angular,,,,
3286020708,unknown,c,,,,,,,,
3286071450,unknown,d,,,,,,,,
3402810823,unknown,format text d,,,,,,,,wrapper
3402925687,unknown,processing python,mysql,aws,pytorch tensorflow keras machine_learning,,,,,
3286099895,unknown,r,sql,,,,,,,
3286114375,unknown,text d processing javascript java r matlab python,sql,,spark machine_learning,,,,,tableau
3286160828,Bachelors,processing,,,bi,,,,,
3286170608,unknown,d c javascript r python,,linux windows aws,,,,,,
3286213977,Bachelors,powershell,sql,azure linux windows aws,,,,,,
3286396627,unknown,c go,,,,,,,,
3405316225,unknown,processing,,,,,,,,
3286397151,Bachelors,python,redis,heroku aws,react ansible,django,,,,
3286409461,Bachelors,r d,,,,,,,,
3286419466,unknown,r,sql,,,,,,,
3286419468,unknown,r c html,sql,,,,,,,
3286419544,unknown,c java r python,sql,docker aws,pytorch tensorflow,,,,,
3286420217,unknown,,sql,,hadoop,,,,,
3286420221,unknown,r python,,,,,,,,
3287173226,unknown,go,,,,,,,,
3287181164,unknown,d processing,mysql,aws,machine_learning spark etl,express,,,jenkins,
3287194958,unknown,go scheme r scala python,sql,linux,hadoop spark machine_learning,,,,,
3287196348,unknown,python go kotlin java,,azure google_cloud aws kubernetes,,,,,,
3402870445,Bachelors,,,,etl,,,,,tableau
3286442502,unknown,puppet java,,,ansible machine_learning,,,jira,jenkins selenium,
3286470996,unknown,css c javascript html asp,sql,azure,,,,jira,,salesforce
3286479374,unknown,java,,,,,,,,
3286479375,unknown,c++ java,,,,,,,,
3286539295,unknown,processing c c++ javascript java shell,,ios macos,machine_learning,,,,,
3286576704,unknown,python d,,,pytorch machine_learning,,,,,
3286615546,unknown,rich css d html,,aws,react,,,,,
3286734318,unknown,ruby puppet,,,chef ansible,,,,,
3286783055,unknown,,,linux,,,,,,
3286783207,unknown,processing r python,sql,,hadoop spark machine_learning,,,,,tableau
3286785175,unknown,format,,,,,,,,
3286786488,unknown,php css javascript html format,mysql sql,,,jquery,,,,
3286786489,unknown,format,,ibm azure,,,,,,
3287014909,unknown,php java python,sql,azure google_cloud aws,hadoop,,,,,salesforce
3287014971,unknown,d html,oracle sql,linux,etl,,,,,
3287017969,unknown,php c java python,sql,,etl machine_learning,,,,,
3287023961,unknown,java r scheme python,sql,,machine_learning,,,,,tableau powerbi
3287038819,unknown,rich ml,,,bi,,,jira,,looker tableau
3287048194,unknown,,sql,azure aws,bi machine_learning etl,,,,,
3287055770,unknown,r d processing,,,,,,,,
3287055882,unknown,php css c++ java html,sql oracle,ios android linux windows,bi,,,,,
3287056270,Bachelors,processing d c++ c java r,,android linux,tensorflow machine_learning,,,,,
3287705162,unknown,d processing cuda c++ javascript java r python,,,,,,,,
3287108345,Bachelors,scala processing d java,,aws,hadoop spark,,,,,
3287108835,unknown,typescript,mongodb redis,docker aws,react,express,,,selenium,
3287112320,unknown,d,,,machine_learning,,,,,
3287196397,unknown,powershell,sql,azure,,,,,,
3287197570,unknown,go,,,,,,,,
3353730723,Bachelors,reason java javascript,,,,spring,,,,
3287449034,unknown,scheme python,,,tensorflow keras machine_learning,,,,,
3287463568,Bachelors,powershell c javascript,,azure google_cloud aws,ansible,,,,,
3287464302,unknown,c java r python,,,,,,,,tableau
3287486110,unknown,java perl shell python,sql,aws,,angular,,,,
3287504569,unknown,java,,android,,,,,,
3287506011,unknown,format,sql,,,,,,,
3353787545,unknown,java,oracle sql redis cassandra,,,spring,,,jenkins selenium,
3287547091,unknown,c++ shell python,sql,linux,,,,,,
3287547165,unknown,go php javascript,,,,,,,,
3287557148,unknown,,,aws,machine_learning,,,,,
3287557193,Bachelors,c c++ java,,linux,,,,,,
3287557230,Bachelors,ruby java python,,aws,machine_learning,,,,,
3287705402,unknown,processing c c++ shell python,,,,,,,,
3353787575,unknown,python,sql,aws,spark etl,,,,,
3402925910,unknown,c go,,slack,,,,,,salesforce
3287557404,Masters,,,aws,,,,,,
3287558280,unknown,python,,ibm,spark machine_learning,,,,,
3287570387,unknown,ruby go c c++ javascript java perl scala python,oracle mongodb sql postgresql,linux windows,,,,,,
3287571305,Bachelors,swift,,,bi,,,,,tableau qlik
3287571619,unknown,python go,,docker kubernetes,unity,,,,,
3287608532,unknown,go processing,sql,azure,,,,,,
3287616218,unknown,processing r python,sql mongodb cassandra,azure aws,pandas machine_learning,,,,,tableau
3287623629,Bachelors,,microsoft_sql_server sql,windows,,,,,,
3287705403,unknown,,sql,,,,,,,
3287725548,unknown,r,,,,,,,,
3287738464,unknown,go processing elixir python,,,machine_learning,django,,,,
3287738483,unknown,go puppet elixir python,postgresql,linux kubernetes,chef,,,,,
3287784249,unknown,,,slack,,,,jira,,
3287799649,unknown,kotlin java python,cassandra elasticsearch,aws,machine_learning,spring,,,,
3287799843,unknown,java,,ios,,spring,,,,
3287805766,unknown,powershell,sql,azure linux windows aws,,,,,,
3353891507,unknown,css javascript,,,react,,,,,
3287805890,unknown,php c java python,sql,,etl machine_learning,,,,,
3287817659,unknown,puppet powershell asp,sql microsoft_sql_server,azure linux docker aws kubernetes,chef ansible,,,,,
3287817675,unknown,puppet powershell asp,sql microsoft_sql_server,azure linux docker aws kubernetes,chef ansible,,,,,
3287832744,unknown,go c c++ java,,android,,,,,,
3287837579,unknown,,sql,,,,,jira,,
3287853733,unknown,go,,azure,,,,,,
3287858065,unknown,puppet,,linux,ansible hadoop spark,,,,,
3287870808,unknown,perl python,,linux,,,,,,
3287871476,unknown,format,oracle sql,,,,,,,
3287890983,unknown,processing c c++ cuda r matlab python,,linux windows,,,visual_studio eclipse,,,
3287897106,unknown,,,,bi,,,,,
3287898846,unknown,d,,,,,,,,
3287929609,unknown,scala java python,,,machine_learning,,,,,
3287938934,unknown,css html python,redis,heroku aws,ansible,django,,jira,,
3288051834,unknown,css javascript java html,sql,linux,,,,,jenkins selenium,
3288057545,Bachelors,c css javascript,sql,,,,,,,
3288063473,Bachelors,processing,,,,,,,,
3288064793,unknown,rich css javascript html typescript,,,react,,,,,
3288071535,Bachelors,css javascript java html,sql oracle,windows,,spring angular,,jira,,
3288079228,unknown,processing c c++ perl matlab python,,,,,eclipse,,,
3288082899,unknown,php processing c c++ java scala python,sql,,hadoop spark etl,,,,,
3288098979,unknown,processing java r julia matlab scala python,,,tensorflow hadoop spark torch machine_learning,,,,,
3402927745,unknown,python,sql,aws,,,,,,tableau
3404278113,unknown,java html,sql,,,,,jira,,
3404279208,unknown,,,,,express,,,,
3288101531,unknown,c d,,,,,,,,
3288101555,unknown,c,,,,,,,,
3288101562,unknown,php d,,,,,,,,
3288108554,unknown,r d,,,,,,,,
3288126578,unknown,,,,bi,,,,,
3288141363,unknown,c,,,,,,,,
3288142510,Masters,c d,,,,,,,,
3289151412,unknown,go scheme,,,,,,,,
3288142514,Bachelors,d,,,,,,,,
3288142568,Bachelors,c,,,,,,,,
3288252161,unknown,ruby powershell kotlin java vue scala python,mysql oracle sql cassandra,aws linux azure,react,angular,xcode,,jenkins,
3288267465,unknown,r python,,linux aws,,ruby_on_rails,,,,
3288287459,Bachelors,processing,,azure linux windows aws,,,,,,
3288299005,unknown,d,,,,,,,,
3289160703,unknown,go processing c++ r matlab python,sql,,spark machine_learning,,,,,
3289180830,unknown,go,sql,,,,,,,
3289209300,unknown,puppet,,heroku docker aws,chef ansible,,,jira,jenkins,
3289238919,Masters,go c c++ java scala python,oracle mongodb cassandra microsoft_sql_server,windows,,,,,,
3288370739,unknown,python,mysql sql mongodb postgresql,azure linux gcp aws,,,,,,
3288370740,unknown,r python,,,pytorch tensorflow keras pandas machine_learning,,,,,
3288395087,Bachelors,c,,aws,,,,,,
3288395092,Bachelors,html,sql,,,,,,,
3288440045,unknown,r d,,,,,,,,
3289239462,unknown,,,,machine_learning,django spring ruby_on_rails,,,,
3289246163,Bachelors,c java,sql,aws,,,,,,
3404345206,Bachelors,go,,,,,,jira,,
3288463960,unknown,c java python,,azure linux,,,,,,
3288493246,Bachelors,processing,,,,,,,,
3288502414,unknown,,sql redis,,,,,,,looker
3404345208,Bachelors,nix java python,sql oracle elasticsearch,docker kubernetes aws,react,,,,,
3288526067,unknown,html,sql,,,,,,,salesforce
3288780188,Bachelors,,sql,,bi,,,,,tableau qlik
3288780219,unknown,r scheme d,,,,,,,,
3288780295,unknown,go,,,,,,,,
3288830202,Bachelors,ruby c javascript java python,mongodb mysql sql dynamodb,aws,react,spring jquery angular,,,,
3288944254,unknown,,,windows linux aws azure,,,,,,
3289418762,unknown,,sql,,,,,,,
3288974170,unknown,,,,,,,trello,,
3288990294,unknown,format,,,,,,,,
3288993853,Bachelors,python,,,bi,,,,,
3289023344,unknown,r assembly d,,,,,,,,
3289068424,unknown,ruby javascript java python,sql,,,,,,selenium,
3289124021,unknown,,mysql postgresql mongodb cassandra,,,,,,,
3289151307,unknown,,,aws,etl,,,,,
3289260399,unknown,r d,,,,,,,,
3289268094,Bachelors,java perl,oracle,ibm linux docker kubernetes,ansible,,,,,
3289278542,unknown,scheme,,,,,,,,
3289278548,unknown,scheme,,,,,,,,
3289278954,Bachelors,processing,,,,,,,,
3289286667,unknown,r matlab d,,,,,,,,
3289306030,Bachelors,jupyter r python,sql oracle,gcp google_cloud aws,tensorflow bi etl pandas machine_learning,,,,,tableau powerbi
3289348867,unknown,format,,,,,,,,
3289349581,unknown,c processing,,,,,,,,
3289394968,unknown,python,,linux windows docker aws kubernetes,ansible,,,,jenkins,
3289402728,Bachelors,r python,sql,windows,bi etl,,visual_studio,,,tableau
3289416663,unknown,powershell python,,azure linux windows aws,machine_learning,,,,,
3289438480,unknown,processing,sql,aws,,,,,,
3289440373,unknown,php python,,,tensorflow pandas machine_learning,laravel,,,,
3289440377,unknown,processing java scala,mongodb cassandra,,hadoop spark,,,,,
3289479107,unknown,rich processing python,sql,,hadoop spark,,eclipse,,,
